Description ,Values,Quantity,Link
Isolation Amplifier,4.25kV,1,"AMC1200BDWV - Texas Instruments - Isolation Amplifier, 1 Amplifiers, 4.25 kV (element14.com)"
LDO Voltage Regulator,4.5V to 60V,1,"https://in.element14.com/richtek/rt9068-50gsp/ldo-fixed-5v-0-05a-sop-8/dp/2679870?st=richtek%20%20ldo%20voltage%20regulator,%20fixed,%204.5%20v%20to%2060%20v%20in,%205%20v/50%20ma%20out,%20230%20mv%20drop,%20sop-8"
Through Hole Resistor,11.5kohm,1,"MRS25000C1152FCT00 - Vishay - Through Hole Resistor, 11.5 kohm, MRS25 (element14.com)"
SMD Multilayer Ceramic Capacitor,1uf,3,https://in.element14.com/multicomp/mc1210b105k101ct/cap-1-f-100v-10-x7r-1210/dp/2320928?st=2320928
Through Hole Resistor,120ohm,1,"PR01000101200JA500 - Vishay - Through Hole Resistor, 120 ohm, PR01 (element14.com)"
